Part Type,Count
貼片電阻,56
貼片電容,24
電容,18
插頭.插座,13
貼片二極管,12
五金件,9
電感,9
貼片IC,7
散熱器,5
外殼,4
貼片三極管,4
套管.LED支架,4
紙護角,3
組裝半成品,3
場效應管(貼片式),3
場效應管,3
電子線,3
珍珠棉,2
訊號線,2
光耦合器件(貼片式),2
電阻,2
二極體,2
高頻變壓器,2
PCB,2
外箱,1
隔板,1
牛皮盒,1
棧板,1
AC線,1
充電器,1
風扇,1
絕緣料其它類,1
粘貼銘牌,1
PCB板,1
貼片電感,1
保險絲,1
整流橋堆,1
絕緣片,1
白膠,1
DC線,1
穩壓二極管(貼片式),1
光耦合器(貼片式),1
LED燈,1
